ref_no,control_name,treatment_name,eq_c_stock_control_tha,eq_c_stock_treatment_tha,annual_stock_change_20y_tha,annual_stock_change_50y_tha,co2_seq_20y_tha,co2_seq_50y_tha
1_t1,01_-leg,01_+leg,55.619642229679464,45.28364923705213,-0.07968555317156642,-0.05404886643954469,-0.29218036162907685,-0.1981791769449972
2_t1,02_-leg,02_+leg,54.58484377715093,49.3776616879218,-0.0524670582122301,-0.02137665845935672,-0.19237921344484368,-0.07838108101764131
3_t1,03_-leg,03_+leg1,52.42937619343095,48.134781391713005,-0.00679141135706729,-0.037260650201965576,-0.024901841642580063,-0.13662238407387378
3_t2,03_-leg,03_+leg2,52.42937619343095,45.58931920619171,-0.06834068164270661,-0.045511597014327096,-0.2505824993565909,-0.16687585571919936
4_t1,04_-leg,04_+leg,64.64851752054628,52.70836306132288,-0.09617194027862866,-0.06363927125294708,-0.3526304476883051,-0.23334399459413926
5_t1,05_-leg,05_+leg,65.13829289415699,73.71576649405011,0.09081183625779018,0.054069876390227874,0.33297673294523067,0.19825621343083555
6_t1,06_-leg,06_+leg,48.144566226446806,59.211017303931975,0.08304457644455496,0.060302489021898255,0.3044967802967015,0.22110912641362693
7_t1,07_-leg,07_+leg,72.4170738839835,64.36714511139735,-0.043216471522224256,-0.02428515730630977,-0.15846039558148894,-0.0890455767898025
8_t1,08_-leg,08_+leg,79.87417981066635,63.146287677243386,-0.16072062281633848,-0.10175125213119628,-0.5893089503265744,-0.373087924481053
9_t1,09_-leg,09_+leg,53.258679341818855,53.556562200768155,-8.965865454552358e-4,-2.951543080317265e-4,-0.003287484000002531,-0.001082232462782997
10_t1,10_-leg,10_+leg,70.21462537796,61.805204454377865,-0.09632303792369115,-0.059536746524821355,-0.35318447238686757,-0.21830140392434497
11_t1,11_-leg,11_+leg,84.19476002004447,73.97709935953984,-0.12212613513987876,-0.07434750279889045,-0.4477958288462221,-0.27260751026259833
12_t1,12_-leg,12_+leg,93.17172084366985,74.64976780789638,-0.09836676880767144,-0.10426681410107307,-0.3606781522947953,-0.3823116517039346
13_t1,13_-leg,13_+leg,92.41577514660533,71.1109591340404,-0.13394371006767541,-0.14454610693517225,-0.49112693691480985,-0.5300023920956316
14_t1,14_-leg,14_+leg,80.53517734313915,70.31612451528281,-0.062158819990336414,-0.045298584481091385,-0.2279156732979002,-0.16609480976400173
15a_t1,15a_-leg,15a_+leg1,45.20179109336477,42.78784061301681,-0.022375045942333926,-0.0144328142000694,-0.08204183512189106,-0.0529203187335878
15a_t2,15a_-leg,15a_+leg2,45.20179109336477,45.70327098571858,-0.005818767322590901,-0.0021037274592619324,-0.021335480182833304,-0.007713667350627086
15b_t1,15b_-leg,15b_+leg1,38.45941451648006,32.808309562102316,-0.05108153072439912,-0.027445235895253432,-0.18729894598946342,-0.10063253161592926
15b_t2,15b_-leg,15b_+leg2,38.45941451648006,32.449914448606684,-0.05378291754857791,-0.028836892460938374,-0.19720403101145234,-0.10573527235677405
16_t1,16_-leg,16_+leg,77.83432389159113,41.290718370896904,-0.2095569000906977,-0.1599856805448428,-0.7683753003325582,-0.586614161997757
17_t1,17_-leg,17_+leg1,38.12834296988223,37.194628268128774,-0.008222554093849154,-0.005460989793932356,-0.030149365010780232,-0.02002362924441864
17_t2,17_-leg,17_+leg2,38.12834296988223,39.63727075571735,0.010438587775134067,0.006736181823763161,0.038274821842158246,0.02469933335379826
18_t1,18_-leg,18_+leg1,100.24876057515768,113.68077766555352,0.0967307644215289,0.03765246941310181,0.354679469545606,0.13805905451470665
18_t2,18_-leg,18_+leg2,100.24876057515768,93.95613710737855,-0.1511835255890638,-0.07075865578635558,-0.5543395938265673,-0.2594484045499705
18_t3,18_-leg,18_+leg3,100.24876057515768,93.95613710737855,-0.1511835255890638,-0.07075865578635558,-0.5543395938265673,-0.2594484045499705
18_t4,18_-leg,18_+leg4,100.24876057515768,96.08742323311911,-0.14138418291404448,-0.06251872410658166,-0.5184086706848298,-0.22923532172413275
18_t5,18_-leg,18_+leg5,100.24876057515768,45.4899713545242,-0.4730785942341072,-0.29267102026516967,-1.7346215121917263,-1.0731270743056223
18_t6,18_-leg,18_+leg6,100.24876057515768,104.98837421835832,-0.09004259539038131,-0.024783874416722824,-0.3301561830980648,-0.09087420619465035
19_t1,19_-leg,19_+leg1,55.93832278012626,60.33756775345972,0.06562717335553288,0.03717083250890468,0.24063296897028721,0.1362930525326505
19_t2,19_-leg,19_+leg2,55.93832278012626,49.8148513203174,-0.025729749565998005,-0.023499202850979374,-0.09434241507532602,-0.08616374378692437
20_t1,20_-leg,20_+leg,77.66020514874195,56.30081689228625,-0.2148407118938202,-0.14484043362072016,-0.7877492769440074,-0.5310815899426405
