ref_no,control_name,treatment_name,eq_c_stock_control_tha,eq_c_stock_treatment_tha,annual_stock_change_20y_tha,annual_stock_change_50y_tha,co2_seq_20y_tha,co2_seq_50y_tha
1_t1,01_-leg,01_+leg,29.3031772924837,24.29616146407168,-0.037164796460314696,-0.026144627085259414,-0.1362709203544872,-0.09586363264595117
2_t1,02_-leg,02_+leg,28.760689711976752,26.593102468721014,-0.022054688281554925,-0.007935766704974014,-0.08086719036570139,-0.029097811251571386
3_t1,03_-leg,03_+leg1,28.378266008861257,24.5151849495656,-0.01680909876000918,-0.028669661366659868,-0.061633362120033654,-0.10512209167775284
3_t2,03_-leg,03_+leg2,28.378266008861257,23.069932396742562,-0.051272592523193515,-0.03266153720849381,-0.18799950591837622,-0.11975896976447731
4_t1,04_-leg,04_+leg,36.638534455847285,29.67169027224922,-0.05479703277911234,-0.036597500882186294,-0.2009224535234119,-0.13419083656801642
5_t1,05_-leg,05_+leg,35.618251233843196,41.73139419366869,0.06442154140066307,0.03871619191824848,0.23621231846909793,0.14195937036691111
6_t1,06_-leg,06_+leg,26.176143523498858,33.49618043063029,0.05648195143848138,0.040807909939911936,0.20710048860776506,0.14962900311301044
7_t1,07_-leg,07_+leg,39.630039297195395,35.23926760275034,-0.017443270085960805,-0.011262684850359932,-0.06395865698185628,-0.04129651111798641
8_t1,08_-leg,08_+leg,45.68789407272658,35.74238162359022,-0.09567934389284147,-0.06057631255459256,-0.3508242609404187,-0.22211314603350604
9_t1,09_-leg,09_+leg,28.96388954669384,30.257065537878976,0.008271502806753261,0.006027821612083315,0.03032884362476196,0.02210201257763882
10_t1,10_-leg,10_+leg,41.80261618803485,36.53030328096293,-0.058093104022913164,-0.03616525392094502,-0.21300804808401494,-0.13260593104346508
11_t1,11_-leg,11_+leg,49.80147706967252,43.49191674203142,-0.07318456602410883,-0.044697683166626236,-0.26834340875506574,-0.1638915049442962
12_t1,12_-leg,12_+leg,59.73429709212818,48.23823353139769,-0.06115075735220863,-0.06474328685502073,-0.22421944362476498,-0.2373920518017427
13_t1,13_-leg,13_+leg,61.192238089358014,45.5230485817546,-0.10022889301699038,-0.10334081476894369,-0.36750594106229806,-0.3789163208194602
14_t1,14_-leg,14_+leg,44.171240894869904,39.50322379831273,-0.023466106842985113,-0.018368621587467972,-0.08604239175761208,-0.06735161248738257
15a_t1,15a_-leg,15a_+leg1,24.31890200427204,23.8534241636062,-0.011521234086563581,-0.005857386039543968,-0.042244524984066466,-0.02147708214499455
15a_t2,15a_-leg,15a_+leg2,24.31890200427204,24.931462352917425,-0.004835901416193345,-0.0010989004652979162,-0.017731638526042263,-0.00402930170609236
15b_t1,15b_-leg,15b_+leg1,20.553085680646674,18.182067929257403,-0.023074876166878512,-0.013379679518984134,-0.08460787927855455,-0.049058824902941826
15b_t2,15b_-leg,15b_+leg2,20.553085680646674,17.90256737457266,-0.025183275639408188,-0.014465850497079628,-0.09233867734449669,-0.0530414518226253
16_t1,16_-leg,16_+leg,49.88349246533413,27.18078468994425,-0.12784726188495518,-0.09849023168407185,-0.468773293578169,-0.36113084950826346
17_t1,17_-leg,17_+leg1,32.01922642813258,27.261687412913346,-0.028751058181353352,-0.02060644007597034,-0.1054205466649623,-0.07555694694522459
17_t2,17_-leg,17_+leg2,32.01922642813258,30.61935272775604,-0.004387566714946445,-0.0043843495374215995,-0.016087744621470296,-0.016075948303879196
18_t1,18_-leg,18_+leg1,84.57395884923181,91.73979143749854,0.05223348463446413,-8.645981481933519e-4,0.19152277699303513,-0.0031701932100422904
18_t2,18_-leg,18_+leg2,84.57395884923181,73.5018547011536,-0.17471422653595567,-0.09061585184450223,-0.6406188306318374,-0.3322581234298415
18_t3,18_-leg,18_+leg3,84.57395884923181,73.5018547011536,-0.17471422653595567,-0.09061585184450223,-0.6406188306318374,-0.3322581234298415
18_t4,18_-leg,18_+leg4,84.57395884923181,73.41878708930219,-0.1751730133375439,-0.0910070413837633,-0.6423010489043276,-0.3336924850737988
18_t5,18_-leg,18_+leg5,84.57395884923181,33.240560840447415,-0.4401713044828881,-0.27755302652889696,-1.6139614497705896,-1.0176944306059557
18_t6,18_-leg,18_+leg6,84.57395884923181,82.37166819285417,-0.12535953585790977,-0.053441639188166905,-0.45965163147900245,-0.19595267702327865
19_t1,19_-leg,19_+leg1,41.3574175160251,44.03818847880336,0.03904160651875088,0.022320028224022934,0.1431525572354199,0.08184010348808408
19_t2,19_-leg,19_+leg2,41.3574175160251,28.771500108564226,-0.07742465769858989,-0.05917861203475752,-0.28389041156149625,-0.21698824412744425
20_t1,20_-leg,20_+leg,46.67801658872326,32.17522010674692,-0.14120339379573005,-0.09645240336936382,-0.5177457772510102,-0.35365881235433405
